index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
40079,23,18,78,6,0,30,0.0,Mostly Cloudy
40080,23,18,73,8,0,30,0.0,Mostly Cloudy
40081,23,18,73,10,0,30,0.0,Mostly Cloudy
40082,23,18,73,12,0,30,0.0,Mostly Cloudy
40083,23,18,78,13,0,30,0.0,Mostly Cloudy
40084,23,18,73,16,0,30,0.0,Mostly Cloudy
40085,23,19,78,15,0,30,0.0,Mostly Cloudy
40086,23,19,78,17,0,30,0.0,Mostly Cloudy
40087,23,19,83,15,0,30,0.0,Mostly Cloudy
40088,23,19,83,15,0,30,0.0,Light Rain Shower
40089,22,20,94,13,0,30,0.0,Light Rain Shower
40090,22,20,94,13,0,30,0.0,Light Rain Shower
40091,22,20,94,15,0,30,0.0,Light Rain Shower
40092,23,20,88,14,0,30,0.0,Mostly Cloudy
40093,23,20,83,12,0,30,0.0,Mostly Cloudy
40094,24,19,73,13,0,30,0.0,Mostly Cloudy
40095,24,19,73,14,0,30,0.0,Mostly Cloudy
40096,25,19,69,16,0,30,0.0,Mostly Cloudy
40097,27,19,65,14,0,30,0.0,Mostly Cloudy
40098,27,18,61,16,0,30,0.0,Partly Cloudy
40099,27,18,57,16,0,30,0.0,Partly Cloudy
40100,28,18,51,15,0,30,0.0,Partly Cloudy
40101,28,18,54,17,0,30,0.0,Partly Cloudy
40102,28,17,51,15,0,30,0.0,Partly Cloudy
40103,28,18,51,16,0,30,0.0,Partly Cloudy
40104,28,18,54,15,0,30,0.0,Partly Cloudy
40105,28,18,54,16,0,30,0.0,Partly Cloudy
40106,28,18,54,15,0,30,0.0,Partly Cloudy
40107,28,18,58,14,0,30,0.0,Partly Cloudy
40108,28,18,54,15,0,30,0.0,Partly Cloudy
40109,28,18,54,14,0,30,0.0,Partly Cloudy
40110,28,19,61,15,0,30,0.0,Partly Cloudy
40111,28,18,54,14,0,30,0.0,Partly Cloudy
40112,28,18,54,12,0,30,0.0,Mostly Cloudy
40113,28,18,51,10,0,30,0.0,Mostly Cloudy
40114,28,18,54,7,0,30,0.0,Mostly Cloudy
40115,28,15,48,9,0,30,0.0,Mostly Cloudy
40116,27,15,51,13,0,30,0.0,Mostly Cloudy
40117,25,15,54,10,0,30,0.0,Mostly Cloudy
40118,25,15,54,9,0,30,0.0,Mostly Cloudy
40119,24,15,57,12,0,30,0.0,Mostly Cloudy
40120,23,18,73,14,0,30,0.0,Mostly Cloudy
40121,23,18,73,9,0,30,0.0,Mostly Cloudy
40122,23,19,83,12,0,30,0.0,Mostly Cloudy
40123,23,19,83,14,0,30,0.0,Partly Cloudy
40124,23,19,83,12,0,30,0.0,Partly Cloudy
40125,23,19,83,12,0,30,0.0,Fair
40126,23,19,83,10,0,30,0.0,Fair
40127,23,20,88,9,0,30,0.0,Fair
40128,23,19,83,7,0,30,0.0,Fair
40129,23,20,88,7,0,30,0.0,Fair
40130,23,20,88,7,0,30,0.0,Fair
40131,23,20,88,7,0,30,0.0,Fair
40132,22,19,88,7,0,30,0.0,Fair
40133,22,19,88,6,0,30,0.0,Fair
40134,23,20,88,8,0,30,0.0,Fair
40135,23,20,88,3,0,30,0.0,Partly Cloudy
40136,22,20,94,6,0,30,0.0,Fair
40137,22,20,94,5,0,30,0.0,Fair
40138,23,20,88,6,0,30,0.0,Partly Cloudy
40139,23,20,83,7,0,30,0.0,Partly Cloudy
40140,24,20,78,8,0,30,0.0,Fair
40141,25,20,74,12,0,30,0.0,Fair
40142,27,20,69,12,0,30,0.0,Fair
40143,27,19,65,5,0,30,0.0,Fair
40144,27,19,65,5,0,30,0.0,Fair
40145,27,22,74,8,0,30,0.0,Fair
40146,25,20,74,6,0,30,0.0,Fair
40147,27,20,69,7,0,30,0.0,Fair
40148,25,20,74,8,0,30,0.0,Fair
40149,27,20,69,8,0,30,0.0,Fair
40150,27,20,69,9,0,30,0.0,Fair
40151,27,22,74,9,0,30,0.0,Fair
40152,28,22,70,9,0,30,0.0,Fair
40153,28,22,70,9,0,30,0.0,Fair
40154,27,22,74,9,0,30,0.0,Fair
40155,28,19,58,7,0,30,0.0,Fair
40156,29,19,55,6,0,30,0.0,Fair
40157,33,18,43,13,0,30,0.0,Fair
40158,32,18,46,15,0,30,0.0,Fair
40159,32,18,46,15,0,30,0.0,Fair
40160,30,19,51,15,0,30,0.0,Fair
40161,30,19,51,13,0,30,0.0,Fair
40162,29,19,55,12,0,30,0.0,Fair
40163,28,18,54,15,0,30,0.0,Fair
40164,28,18,58,14,0,30,0.0,Fair
40165,27,20,69,14,0,30,0.0,Fair
40166,25,20,74,12,0,30,0.0,Fair
40167,25,19,69,12,0,30,0.0,Fair
40168,25,20,74,13,0,30,0.0,Fair
40169,24,20,78,13,0,30,0.0,Fair
40170,24,20,78,12,0,30,0.0,Fair
40171,24,20,78,10,0,30,0.0,Fair
40172,24,22,83,12,0,30,0.0,Fair
40173,24,22,83,9,0,30,0.0,Fair
40174,24,20,78,10,0,30,0.0,Fair
40175,23,20,83,10,0,30,0.0,Fair
40176,23,20,83,12,0,30,0.0,Fair
40177,23,22,88,9,0,30,0.0,Fair
40178,23,22,88,9,0,30,0.0,Fair
40179,23,20,83,8,0,30,0.0,Fair
40180,23,22,88,9,0,30,0.0,Fair
40181,23,20,83,7,0,30,0.0,Fair
40182,23,20,88,8,0,30,0.0,Fair
40183,23,20,88,10,0,30,0.0,Fair
40184,23,20,88,8,0,30,0.0,Fair
40185,23,20,88,9,0,30,0.0,Fair
40186,23,20,83,8,0,30,0.0,Fair
40187,24,20,78,10,0,30,0.0,Fair
40188,24,20,78,10,0,30,0.0,Fair
40189,25,20,74,10,0,30,0.0,Partly Cloudy
40190,25,19,69,10,0,30,0.0,Partly Cloudy
40191,27,18,61,10,0,30,0.0,Fair
40192,28,18,58,12,0,30,0.0,Fair
40193,29,18,51,9,0,30,0.0,Fair
40194,29,17,45,12,0,30,0.0,Fair
40195,29,13,35,16,0,30,0.0,Fair
40196,29,12,33,16,0,30,0.0,Fair
40197,32,17,40,20,0,30,0.0,Fair
40198,32,17,40,16,0,30,0.0,Fair
40199,33,18,40,17,0,30,0.0,Fair
40200,32,17,40,16,0,30,0.0,Fair
40201,30,17,43,17,0,30,0.0,Fair
40202,32,18,43,20,0,30,0.0,Fair
40203,32,18,46,18,0,30,0.0,Fair
40206,30,15,40,20,0,30,0.0,Fair
40207,30,17,43,18,0,30,0.0,Fair
40208,29,17,45,20,0,30,0.0,Fair
40209,29,17,45,20,0,30,0.0,Fair
40212,27,19,65,16,0,30,0.0,Fair
40213,25,18,65,14,0,30,0.0,Fair
40214,25,19,69,14,0,30,0.0,Fair
40215,25,19,69,16,0,30,0.0,Fair
40216,24,19,73,12,0,30,0.0,Fair
40217,24,19,73,9,0,30,0.0,Fair
40218,24,20,78,9,0,30,0.0,Fair
40219,23,20,83,9,0,30,0.0,Fair
40220,23,19,78,10,0,30,0.0,Fair
40221,23,19,78,10,0,30,0.0,Fair
40222,23,19,78,9,0,30,0.0,Fair
40223,23,18,73,7,0,30,0.0,Fair
40224,24,18,69,7,0,30,0.0,Fair
40225,23,18,73,8,0,30,0.0,Fair
40226,23,18,73,10,0,30,0.0,Fair
40227,23,19,78,14,0,30,0.0,Fair
40228,23,19,83,15,0,30,0.0,Fair
40229,23,19,83,15,0,30,0.0,Fair
40230,23,19,83,15,0,30,0.0,Fair
40231,23,19,83,14,0,30,0.0,Fair
40232,23,19,83,12,0,30,0.0,Fair
40233,23,19,83,13,0,30,0.0,Fair
40234,23,19,78,13,0,30,0.0,Fair
40235,23,19,78,13,0,30,0.0,Fair
40236,24,19,73,15,0,30,0.0,Fair
40237,25,18,65,18,0,30,0.0,Fair
40238,25,18,61,17,0,30,0.0,Fair
40239,27,17,54,20,0,30,0.0,Fair
40240,28,15,48,18,0,30,0.0,Fair
40241,28,15,48,17,0,30,0.0,Fair
40244,29,13,37,20,0,30,0.0,Fair
40260,25,13,47,17,0,30,0.0,Fair
40262,23,14,57,17,0,30,0.0,Fair
40263,23,14,57,20,0,30,0.0,Fair
40264,23,14,57,18,0,30,0.0,Fair
40265,23,14,57,17,0,30,0.0,Fair
40266,23,14,57,16,0,30,0.0,Fair
40267,23,14,60,15,0,30,0.0,Fair
40268,23,14,60,15,0,30,0.0,Fair
40269,23,14,60,14,0,30,0.0,Fair
40270,23,14,60,13,0,30,0.0,Fair
40271,23,14,60,13,0,30,0.0,Fair
40272,23,14,60,13,0,30,0.0,Fair
40273,22,14,64,13,0,30,0.0,Fair
40274,22,15,68,14,0,30,0.0,Fair
40275,22,15,68,10,0,30,0.0,Fair
40276,22,15,68,10,0,30,0.0,Fair
40277,22,15,68,10,0,30,0.0,Fair
40278,22,15,68,12,0,30,0.0,Fair
40279,22,15,68,13,0,30,0.0,Fair
40280,20,15,73,8,0,30,0.0,Fair
40281,22,15,68,10,0,30,0.0,Fair
40282,23,15,64,9,0,30,0.0,Fair
40283,23,15,64,13,0,30,0.0,Fair
40284,23,15,61,13,0,30,0.0,Fair
40285,23,15,61,16,0,30,0.0,Fair
40286,24,17,61,17,0,30,0.0,Fair
40287,25,15,54,15,0,30,0.0,Fair
40288,25,14,50,17,0,30,0.0,Fair
40289,27,17,54,17,0,30,0.0,Fair
40290,27,15,51,18,0,30,0.0,Fair
40291,28,15,48,17,0,30,0.0,Fair
40292,28,17,51,17,0,30,0.0,Fair
40293,28,17,48,17,0,30,0.0,Fair
40295,29,18,48,17,29,30,0.0,Fair
40297,29,18,48,20,0,30,0.0,Fair
40298,29,17,45,18,0,30,0.0,Fair
40299,28,18,51,20,0,30,0.0,Fair
40304,28,15,48,18,0,30,0.0,Fair
40310,24,17,61,18,0,30,0.0,Fair
40311,23,17,65,17,0,30,0.0,Fair
40312,23,18,69,15,0,30,0.0,Fair
40313,23,18,69,15,0,30,0.0,Fair
40314,23,18,69,13,0,30,0.0,Fair
40315,23,18,73,13,0,30,0.0,Fair
40316,23,18,69,14,0,30,0.0,Fair
40317,23,18,73,12,0,30,0.0,Fair
40318,23,18,73,12,0,30,0.0,Fair
40319,23,18,73,13,0,30,0.0,Fair
40320,23,18,73,14,0,30,0.0,Fair
40321,23,18,73,13,0,30,0.0,Fair
40322,23,18,73,12,0,30,0.0,Fair
40323,23,18,73,9,0,30,0.0,Fair
40324,23,18,73,7,0,30,0.0,Fair
40325,22,18,78,8,0,30,0.0,Fair
40326,22,18,78,8,0,30,0.0,Fair
40327,22,18,78,12,0,30,0.0,Fair
40328,22,18,78,12,0,30,0.0,Fair
40329,22,18,78,9,0,30,0.0,Fair
40330,23,18,73,8,0,30,0.0,Fair
40331,23,18,69,10,0,30,0.0,Fair
40332,23,18,69,12,0,30,0.0,Fair
40333,24,18,65,14,0,30,0.0,Fair
40334,25,18,61,16,0,30,0.0,Fair
40335,25,17,57,18,0,30,0.0,Fair
40336,27,17,54,16,0,30,0.0,Fair
40337,28,17,51,17,0,30,0.0,Fair
40338,28,17,48,18,0,30,0.0,Fair
40339,28,15,45,18,0,30,0.0,Fair
40340,29,15,42,17,0,30,0.0,Fair
40342,30,17,43,18,0,30,0.0,Fair
40343,30,17,43,20,0,30,0.0,Fair
40344,30,17,43,17,0,30,0.0,Fair
40345,29,17,45,20,0,30,0.0,Fair
40346,29,17,45,20,0,30,0.0,Fair
40354,28,14,45,18,0,30,0.0,Fair
40355,27,15,51,17,0,30,0.0,Fair
40356,25,15,54,16,0,30,0.0,Fair
40357,25,17,57,17,0,30,0.0,Fair
40358,24,15,57,16,0,30,0.0,Fair
40359,24,18,65,14,0,30,0.0,Fair
40360,23,18,73,14,0,30,0.0,Fair
40361,23,18,73,14,0,30,0.0,Fair
40362,23,18,73,13,0,30,0.0,Fair
40363,23,19,78,12,0,30,0.0,Fair
40364,23,19,78,9,0,30,0.0,Fair
40365,23,19,78,12,0,30,0.0,Fair
40366,23,19,78,9,0,30,0.0,Fair
40367,23,19,83,10,0,30,0.0,Fair
40368,23,19,83,9,0,30,0.0,Fair
40369,23,19,83,9,0,30,0.0,Fair
40370,23,19,83,7,0,30,0.0,Fair
40371,23,19,83,7,0,30,0.0,Fair
40372,22,19,88,6,0,30,0.0,Fair
40373,22,19,88,7,0,30,0.0,Fair
40374,22,18,83,5,0,30,0.0,Fair
40375,20,18,88,5,0,30,0.0,Fair
40376,22,19,88,5,0,30,0.0,Fair
40377,22,19,88,5,0,30,0.0,Fair
40378,23,20,83,6,0,30,0.0,Fair
40379,24,19,73,8,0,30,0.0,Fair
40380,25,19,69,10,0,30,0.0,Fair
40381,25,19,69,12,0,30,0.0,Partly Cloudy
40382,27,19,65,15,0,30,0.0,Partly Cloudy
40383,27,18,61,16,0,30,0.0,Partly Cloudy
40384,28,18,58,15,0,30,0.0,Partly Cloudy
40385,28,18,54,15,0,30,0.0,Fair
40386,28,18,51,17,0,30,0.0,Fair
40387,29,18,51,17,0,30,0.0,Fair
40388,30,18,48,15,0,30,0.0,Fair
40389,30,18,45,18,0,30,0.0,Fair
40390,30,18,45,18,0,30,0.0,Fair
40391,30,18,48,20,0,30,0.0,Fair
40392,30,18,48,20,0,30,0.0,Fair
40394,30,18,48,20,0,30,0.0,Fair
40396,30,18,48,20,0,30,0.0,Fair
40398,30,18,45,20,0,30,0.0,Fair
40399,29,18,48,20,0,30,0.0,Fair
40400,29,18,48,18,0,30,0.0,Fair
40401,28,17,48,20,0,30,0.0,Fair
40402,28,17,48,18,0,30,0.0,Fair
40403,28,18,54,18,0,30,0.0,Fair
40404,28,18,54,14,0,30,0.0,Fair
40405,27,18,57,13,0,30,0.0,Fair
40406,25,18,61,14,0,30,0.0,Fair
40407,25,18,65,12,0,30,0.0,Fair
40408,25,19,69,13,0,30,0.0,Fair
40409,24,19,73,9,0,30,0.0,Fair
40410,24,20,78,7,0,30,0.0,Fair
40411,24,20,78,7,0,30,0.0,Fair
40412,24,20,78,7,0,30,0.0,Fair
40413,23,20,83,7,0,30,0.0,Fair
40414,23,22,88,6,0,30,0.0,Fair
40415,23,20,83,6,0,30,0.0,Fair
40416,23,20,88,7,0,30,0.0,Fair
40417,23,20,88,6,0,30,0.0,Fair
40418,23,22,94,6,0,30,0.0,Fair
40419,23,20,88,8,0,30,0.0,Fair
40420,23,22,88,12,0,30,0.0,Fair
40421,23,20,83,9,0,30,0.0,Fair
40422,23,20,83,7,0,30,0.0,Fair
40423,23,20,88,5,0,30,0.0,Fair
40424,23,20,88,7,0,30,0.0,Fair
40425,23,22,88,8,0,30,0.0,Fair
40426,23,22,88,8,0,30,0.0,Fair
40427,24,22,83,6,0,30,0.0,Fair
40428,25,22,78,9,0,30,0.0,Fair
40429,25,22,78,12,0,30,0.0,Partly Cloudy
40430,27,20,69,12,0,30,0.0,Fair
40431,28,20,65,14,0,30,0.0,Partly Cloudy
40432,28,20,62,13,0,30,0.0,Partly Cloudy
40433,28,20,62,13,0,30,0.0,Partly Cloudy
40434,29,19,55,14,0,30,0.0,Partly Cloudy
40435,28,18,54,14,0,30,0.0,Partly Cloudy
40436,32,19,49,14,0,30,0.0,Partly Cloudy
40437,30,20,55,16,0,30,0.0,Fair
40438,30,20,55,15,0,30,0.0,Fair
40439,32,20,52,13,0,30,0.0,Fair
40440,29,18,51,13,0,30,0.0,Partly Cloudy
40441,32,18,46,13,0,30,0.0,Partly Cloudy
40442,30,19,51,14,0,30,0.0,Partly Cloudy
40443,30,19,51,15,0,30,0.0,Partly Cloudy
40444,30,19,51,16,0,30,0.0,Partly Cloudy
40445,30,22,58,17,0,30,0.0,Partly Cloudy
40446,30,20,55,17,0,30,0.0,Fair
40447,29,22,62,18,30,30,0.0,Fair
40448,28,20,62,20,0,30,0.0,Fair
40449,29,22,62,17,0,30,0.0,Partly Cloudy
40450,28,22,66,17,0,30,0.0,Partly Cloudy
40451,28,22,70,17,0,30,0.0,Partly Cloudy
40452,27,20,69,14,0,30,0.0,Fair
40453,25,22,78,13,0,30,0.0,Fair
40454,25,22,78,16,0,30,0.0,Fair
40455,24,22,83,14,0,30,0.0,Fair
40456,25,22,78,14,0,30,0.0,Fair
40457,24,22,83,13,0,30,0.0,Fair
40458,24,22,83,12,0,30,0.0,Fair
40459,24,22,83,12,0,30,0.0,Partly Cloudy
40460,23,22,88,9,0,30,0.0,Partly Cloudy
40461,23,22,88,10,0,30,0.0,Partly Cloudy
40462,23,20,83,9,0,30,0.0,Partly Cloudy
40463,23,22,88,9,0,30,0.0,Partly Cloudy
40464,23,22,88,9,0,30,0.0,Partly Cloudy
40465,23,22,88,10,0,30,0.0,Partly Cloudy
40466,23,22,88,9,0,30,0.0,Partly Cloudy
40467,23,20,83,8,0,30,0.0,Partly Cloudy
40468,23,20,83,8,0,30,0.0,Fair
40469,23,20,83,12,0,30,0.0,Fair
40470,23,19,83,9,0,30,0.0,Fair
40471,23,19,83,10,0,30,0.0,Fair
40472,23,19,83,9,0,30,0.0,Fair
40473,23,19,83,10,0,30,0.0,Fair
40474,23,19,78,8,0,30,0.0,Fair
40475,24,19,73,12,0,30,0.0,Fair
40476,24,19,73,16,0,30,0.0,Fair
40477,25,19,69,15,0,30,0.0,Partly Cloudy
40478,25,19,69,13,0,30,0.0,Mostly Cloudy
40479,25,19,69,12,0,30,0.0,Mostly Cloudy
40480,27,19,65,12,0,30,0.0,Mostly Cloudy
40481,28,19,61,13,0,30,0.0,Mostly Cloudy
40482,28,19,61,15,0,30,0.0,Mostly Cloudy
40483,27,19,65,14,0,30,0.0,Mostly Cloudy
40484,27,19,65,14,0,30,0.0,Mostly Cloudy
40485,28,20,65,13,0,30,0.0,Mostly Cloudy
40486,28,20,62,13,0,30,0.0,Partly Cloudy
40487,28,20,62,13,0,30,0.0,Partly Cloudy
40488,29,20,58,15,0,30,0.0,Partly Cloudy
40489,29,20,58,16,0,30,0.0,Mostly Cloudy
40490,30,20,55,15,0,30,0.0,Partly Cloudy
40491,28,20,62,20,0,30,0.0,Partly Cloudy
40492,29,19,55,16,0,30,0.0,Partly Cloudy
40493,28,20,65,13,0,30,0.0,Partly Cloudy
40494,28,20,62,16,0,30,0.0,Partly Cloudy
40495,28,19,58,17,0,30,0.0,Partly Cloudy
40496,28,20,62,18,0,30,0.0,Fair
40497,28,19,61,16,0,30,0.0,Fair
40498,27,19,65,16,0,30,0.0,Fair
40499,27,19,65,16,0,30,0.0,Fair
40500,25,18,65,18,0,30,0.0,Fair
40501,24,19,73,14,0,30,0.0,Fair
40502,24,19,73,14,0,30,0.0,Fair
40503,24,19,73,12,0,30,0.0,Fair
40504,24,20,78,10,0,30,0.0,Fair
40505,23,20,83,12,0,30,0.0,Fair
40506,23,20,83,8,0,30,0.0,Fair
40507,23,20,83,9,0,30,0.0,Fair
40508,23,20,83,7,0,30,0.0,Fair
40509,23,20,83,8,0,30,0.0,Fair
40510,23,20,83,9,0,30,0.0,Fair
40511,23,20,83,7,0,30,0.0,Fair
40512,23,20,88,8,0,30,0.0,Fair
40513,23,20,88,8,0,30,0.0,Fair
40514,23,20,88,9,0,30,0.0,Fair
40515,23,20,88,7,0,30,0.0,Fair
40516,23,20,88,7,0,30,0.0,Fair
40517,23,20,88,13,0,30,0.0,Fair
40518,23,20,88,7,0,30,0.0,Fair
40519,23,20,88,7,0,30,0.0,Fair
40520,23,20,88,8,0,30,0.0,Partly Cloudy
40521,23,20,88,7,0,30,0.0,Fair
40522,23,20,83,5,0,30,0.0,Partly Cloudy
40523,24,20,78,8,0,30,0.0,Fair
40524,24,20,78,9,0,30,0.0,Fair
40525,25,19,69,13,0,30,0.0,Partly Cloudy
40526,27,19,65,14,0,30,0.0,Partly Cloudy
40527,27,20,69,13,0,30,0.0,Partly Cloudy
40528,28,19,61,14,0,30,0.0,Partly Cloudy
40529,28,19,58,13,0,30,0.0,Partly Cloudy
40530,28,19,58,12,0,30,0.0,Fair
40531,29,18,51,14,0,30,0.0,Fair
40532,30,18,45,14,0,30,0.0,Partly Cloudy
40533,30,18,48,17,0,30,0.0,Partly Cloudy
40534,30,18,45,17,29,30,0.0,Partly Cloudy
40535,30,18,48,18,0,30,0.0,Partly Cloudy
40536,30,19,51,17,0,30,0.0,Partly Cloudy
40537,32,19,49,20,0,30,0.0,Partly Cloudy
40547,27,20,69,18,0,30,0.0,Partly Cloudy
40548,25,20,74,18,0,30,0.0,Mostly Cloudy
40549,25,20,74,16,0,30,0.0,Mostly Cloudy
40550,25,20,74,13,0,30,0.0,Mostly Cloudy
40551,25,20,74,15,0,30,0.0,Mostly Cloudy
40552,24,22,83,10,0,30,0.0,Mostly Cloudy
40553,24,22,83,12,0,30,0.0,Mostly Cloudy
40572,18,18,100,7,0,30,0.0,Light Rain Shower
40573,19,18,94,7,0,30,0.0,Light Rain Shower
40574,19,18,94,10,0,30,0.0,Light Rain Shower
40575,20,18,88,8,0,30,0.0,Mostly Cloudy
40576,20,19,94,9,0,30,0.0,Light Rain Shower
40577,20,19,94,7,0,30,0.0,Light Rain Shower
40578,20,19,94,7,0,30,0.0,Light Rain Shower
40579,22,19,88,1,0,30,0.0,Light Rain Shower
40580,22,19,88,1,0,30,0.0,Light Rain Shower
40581,20,19,94,13,0,30,0.0,Light Rain Shower
40584,19,18,94,7,0,30,0.0,Light Rain Shower
40585,19,18,94,2,0,30,0.0,Light Rain Shower
40586,19,18,94,1,0,30,0.0,Light Rain Shower
40587,20,19,94,1,0,30,0.0,Light Rain Shower
40588,22,20,94,3,0,30,0.0,Mostly Cloudy
40589,23,20,88,3,0,30,0.0,Mostly Cloudy
40590,23,20,83,2,0,30,0.0,Mostly Cloudy
40591,23,19,83,2,0,30,0.0,Mostly Cloudy
40592,25,19,69,3,0,30,0.0,Mostly Cloudy
40593,24,18,69,13,0,30,0.0,Mostly Cloudy
40594,27,18,57,14,0,30,0.0,Mostly Cloudy
40595,27,18,57,12,0,30,0.0,Partly Cloudy
40596,27,18,57,8,0,30,0.0,Fair
40597,27,18,57,9,0,30,0.0,Fair
40598,25,18,61,8,0,30,0.0,Fair
40599,24,17,61,8,0,30,0.0,Fair
40600,24,15,57,5,0,30,0.0,Fair
40601,23,17,65,2,0,30,0.0,Fair
40602,23,18,73,1,0,30,0.0,Fair
40603,22,19,88,2,0,30,0.0,Fair
40604,22,19,88,3,0,30,0.0,Fair
40605,22,19,88,2,0,30,0.0,Fair
40606,20,18,88,2,0,30,0.0,Fair
40607,19,18,94,5,0,30,0.0,Fair
40608,19,18,94,2,0,30,0.0,Fair
40609,19,18,94,0,0,30,0.0,Fair
40610,20,18,88,1,0,30,0.0,Fair
40611,19,18,94,0,0,30,0.0,Fair
40612,19,18,94,0,0,30,0.0,Fair
40613,19,18,94,0,0,30,0.0,Fair
40614,18,18,94,1,0,30,0.0,Fair
40615,18,18,100,6,0,30,0.0,Fair
40616,18,18,94,5,0,30,0.0,Fair
40617,18,18,94,5,0,30,0.0,Fair
40618,18,18,94,2,0,30,0.0,Fair
40619,18,18,94,2,0,30,0.0,Fair
40620,20,18,88,2,0,30,0.0,Fair
40621,22,19,88,0,0,30,0.0,Fair
40622,23,19,83,1,0,30,0.0,Fair
40623,23,20,83,0,0,30,0.0,Fair
40624,23,18,73,2,0,30,0.0,Fair
40625,23,18,69,6,0,30,0.0,Fair
40626,24,18,65,9,0,30,0.0,Fair
40627,25,18,65,10,0,30,0.0,Mostly Cloudy
40628,25,18,61,12,0,30,0.0,Mostly Cloudy
40629,25,18,61,12,0,30,0.0,Mostly Cloudy
40630,25,18,65,12,0,30,0.0,Mostly Cloudy
40631,27,18,57,13,0,30,0.0,Fair
40632,28,18,54,10,0,30,0.0,Fair
40633,28,18,54,12,0,30,0.0,Fair
40634,28,18,54,12,0,30,0.0,Partly Cloudy
40635,28,18,54,12,0,30,0.0,Partly Cloudy
40636,28,15,45,12,0,30,0.0,Partly Cloudy
40637,28,15,48,13,0,30,0.0,Partly Cloudy
40638,28,15,45,12,0,30,0.0,Partly Cloudy
40639,28,17,48,12,0,30,0.0,Fair
40640,28,17,48,14,0,30,0.0,Fair
40641,28,15,48,13,0,30,0.0,Fair
40642,28,15,48,12,0,30,0.0,Fair
40643,28,14,45,12,0,30,0.0,Fair
40644,27,15,51,14,0,30,0.0,Fair
40645,25,17,57,13,0,30,0.0,Fair
40646,25,18,61,10,0,30,0.0,Fair
40647,25,18,61,12,0,30,0.0,Fair
40648,24,17,61,10,0,30,0.0,Fair
40649,24,17,61,12,0,30,0.0,Fair
40650,23,18,69,13,0,30,0.0,Fair
40651,23,18,69,12,0,30,0.0,Fair
40652,23,18,69,10,0,30,0.0,Fair
40653,23,18,69,10,0,30,0.0,Fair
40654,23,18,73,9,0,30,0.0,Fair
40655,23,18,73,10,0,30,0.0,Fair
40656,23,18,73,10,0,30,0.0,Fair
40657,23,18,73,10,0,30,0.0,Fair
40658,23,18,73,9,0,30,0.0,Fair
40659,23,18,73,7,0,30,0.0,Fair
40660,23,18,73,8,0,30,0.0,Fair
40661,22,18,78,6,0,30,0.0,Fair
40662,22,17,73,5,0,30,0.0,Fair
40663,22,18,78,6,0,30,0.0,Fair
40664,20,17,78,5,0,30,0.0,Fair
40665,22,18,78,7,0,30,0.0,Fair
40666,20,18,83,8,0,30,0.0,Fair
40667,19,17,83,6,0,30,0.0,Fair
40668,19,18,88,6,0,30,0.0,Fair
40669,20,18,83,5,0,30,0.0,Fair
40670,23,18,73,7,0,30,0.0,Fair
40671,23,18,69,9,0,30,0.0,Fair
40672,24,17,61,13,0,30,0.0,Fair
40673,24,18,65,16,0,30,0.0,Fair
40674,25,18,61,16,0,30,0.0,Fair
40675,27,14,47,16,0,30,0.0,Fair
40676,27,15,51,15,0,30,0.0,Fair
40677,28,15,48,15,0,30,0.0,Fair
40678,28,18,54,15,0,30,0.0,Fair
40679,28,17,51,15,0,30,0.0,Fair
40680,27,15,51,15,0,30,0.0,Fair
40681,28,17,51,16,0,30,0.0,Fair
40682,28,18,51,16,0,30,0.0,Fair
40683,28,18,51,14,0,30,0.0,Fair
40684,28,18,51,16,0,30,0.0,Fair
40685,28,17,51,15,0,30,0.0,Fair
40686,28,18,51,13,0,30,0.0,Fair
40687,28,18,54,15,0,30,0.0,Fair
40688,28,17,51,15,0,30,0.0,Fair
40689,28,18,54,14,0,30,0.0,Fair
40690,28,17,51,14,0,30,0.0,Fair
40691,28,17,51,16,0,30,0.0,Fair
40692,27,17,54,15,0,30,0.0,Fair
40693,25,17,57,15,0,30,0.0,Fair
40694,25,17,57,16,0,30,0.0,Fair
40695,24,17,61,15,0,30,0.0,Fair
40696,24,18,65,14,0,30,0.0,Fair
40697,23,18,69,13,0,30,0.0,Fair
40698,23,18,69,12,0,30,0.0,Fair
40699,23,18,69,8,0,30,0.0,Fair
40700,23,18,69,9,0,30,0.0,Fair
40701,23,18,73,9,0,30,0.0,Fair
40702,23,18,73,8,0,30,0.0,Fair
40703,23,18,73,7,0,30,0.0,Fair
40704,23,18,73,6,0,30,0.0,Fair
40705,23,18,73,8,0,30,0.0,Fair
40706,23,18,73,7,0,30,0.0,Fair
40707,23,18,73,7,0,30,0.0,Fair
40708,20,18,83,3,0,30,0.0,Fair
40709,19,18,88,7,0,30,0.0,Fair
40710,19,18,88,7,0,30,0.0,Fair
40711,19,17,83,5,0,30,0.0,Fair
40712,19,17,83,5,0,30,0.0,Fair
40713,19,17,83,5,0,30,0.0,Fair
40714,18,17,88,5,0,30,0.0,Fair
40715,19,17,83,3,0,30,0.0,Fair
40716,19,18,88,5,0,30,0.0,Fair
40717,20,18,83,3,0,30,0.0,Fair
40718,23,18,78,5,0,30,0.0,Fair
40719,23,18,73,3,0,30,0.0,Partly Cloudy
40720,23,18,73,6,0,30,0.0,Partly Cloudy
40721,23,18,69,8,0,30,0.0,Partly Cloudy
